award_id,award_name
0,MOJO Awards
1,Grammy Award for Best Rock Performance by a Duo or Group with Vocal
2,MTV Europe Music Award for Best Album
3,Grammy Award for Best Rock Album
4,Grammy Award for Best Dance/Electronic Album
5,Grammy Award for Album of the Year
6,Grammy Award for Best Pop Duo/Group Performance
7,MTV Europe Music Award for Best Group
8,Grammy Award for Best Melodic Rap Performance
9,Grammy Award for Record of the Year
10,Grammy Award for Best Male Rock Vocal Performance
11,Johnny Mercer Award
12,Grammy Award for Best Male Pop Vocal Performance
13,Grammy Lifetime Achievement Award
14,Grammy Award for Best R&B Song
15,Grammy Award for Best Music Video
16,Grammy Award for Song of the Year
17,Grammy Award for Best Pop Collaboration with Vocals
18,Academy Award for Best Original Song
19,Grammy Award for Best Pop Solo Performance
20,Grammy Award for Best Progressive R&B Album
21,Los Premios MTV Latinoamérica
22,Latin Grammy Award for Best Female Pop Vocal Album
23,Billboard Latin Music Awards
24,Grammy Award for Best Pop Vocal Album
25,Grammy Trustees Award
26,American Music Award for Favorite Rap/Hip-Hop Artist
27,Silver Harp
28,Golden Harp
29,Grammy Awards
30,MTV Europe Music Award for Best Dutch Act
31,MusiCares Person of the Year
32,Golden Globe Award for Best Original Song
33,Grammy Award for Best Rap Performance
34,Latin Grammy Award for Best Ranchero/Mariachi Album
35,Grammy Award for Best Contemporary R&B Album
36,Grammy Award for Best Female R&B Vocal Performance
37,Grammy Award for Best Traditional R&B Performance
38,Grammy Award for Best R&B Performance by a Duo or Group with Vocals
39,Grammy Award for Best Female Pop Vocal Performance
40,Latin Grammy Award for Best Tropical Song
41,Rockbjörnen
42,Echo Music Prize
43,VIVA Comet Awards
44,American Music Award for Favorite Pop/Rock Female Artist
45,MTV Europe Music Award for Best R&B
46,Bollywood Movie Award – Best Music Director
47,Broadcast Film Critics Association Award for Best Song
48,Academy Award for Best Original Score
49,BAFTA Award for Best Original Music
50,Polar Music Prize
51,Juno Award for International Entertainer of the Year
52,"Grammy Award for Best Arrangement, Instrumental and Vocals"
53,Latin Grammy Award for Best Rock Song
54,Latin Grammy Award for Best Rock Album
55,"Latin Grammy Award for Best Rock Vocal Album, Duo or Group"
56,Gershwin Prize
57,MTV Europe Music Award for Best Spanish Act
58,ASCAP Latin Heritage Award
59,Grammy Award for Best Solo Rock Vocal Performance
60,Willie Nelson Lifetime Achievement Award
61,Americana Award for Artist of the Year
62,"""Spirit of Americana"" Free Speech Award"
63,Grammy Award for Best Score Soundtrack for Visual Media
64,Saturn Award for Best Music
65,Academy Award for Best Original Song Score
66,Academy Award for Best Original Dramatic Score
67,Latin Grammy Lifetime Achievement Award
68,International Dance Music Awards
69,Latin Grammy Award for Best Reggaeton Performance
70,Juno Award for Songwriter of the Year
71,Juno International Achievement Award
72,Jack Richardson Producer of the Year Award
73,Latin Grammy Award for Best Banda Album
74,Georgia Music Hall of Fame
75,Gramophone Award for Lifetime Achievement
76,Grammy Award for Best Country Song
77,Country Music Association Award for Entertainer of the Year
78,American Music Award for Favorite Country Album
79,QQ Music Awards
80,Juno Award for Country Album of the Year
81,Favorite Country New Artist
82,Grammy Award for Best Country Album
83,American Music Award for Favorite Country Female Artist
84,Herbert von Karajan Music Prize
85,Echo Klassik ensemble/orchestra of the year
86,Grammy Award for Best Contemporary Folk Album
87,Grammy Award for Best Americana Album
88,Grammy Award for Best Traditional Folk Album
89,Spellemann Award for pop record of the year
