,Artist,Followers,Genres,Popularity
0,Gorillaz,11026204,"['alternative hip hop', 'modern rock', 'rock']",76
1,Red Hot Chili Peppers,20331894,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",81
2,50 Cent,12947452,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",80
3,Metallica,26343827,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",79
4,Coldplay,48203704,"['permanent wave', 'pop']",85
5,Daft Punk,9708491,"['electro', 'filter house', 'rock']",78
6,Linkin Park,24761900,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",82
7,Radiohead,8977236,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",78
8,AC/DC,27662323,"['australian rock', 'hard rock', 'rock']",78
9,Black Eyed Peas,7820511,"['dance pop', 'pop', 'pop rap']",77
10,Michael Jackson,29381089,"['r&b', 'soul']",80
11,P!nk,16103521,"['dance pop', 'pop']",78
12,Eminem,78644592,"['detroit hip hop', 'hip hop', 'rap']",87
13,Pharrell Williams,4311438,"['dance pop', 'pop']",76
14,Khalid,16215789,"['pop', 'pop r&b']",81
15,Shakira,32079945,"['colombian pop', 'dance pop', 'latin pop', 'pop']",84
16,Machine Gun Kelly,5162826,"['ohio hip hop', 'pop rap']",74
17,Nicky Jam,19204524,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",78
18,The Beatles,26596676,"['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",83
19,Pitbull,10299733,"['dance pop', 'miami hip hop', 'pop']",80
20,Sean Paul,4539175,"['dance pop', 'dancehall', 'pop', 'pop rap']",77
21,Elvis Presley,8904465,"['rock-and-roll', 'rockabilly']",76
22,2Pac,16664481,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",77
23,Snoop Dogg,10575074,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",79
24,Lil Wayne,14235199,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",83
25,Sia,27262941,"['australian dance', 'australian pop', 'pop']",82
26,Fleetwood Mac,10686837,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",79
27,ABBA,11237826,"['europop', 'swedish pop']",77
28,Frank Sinatra,6692861,"['adult standards', 'easy listening', 'lounge']",76
29,Tiësto,7171719,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",80
30,Elton John,12508926,"['glam rock', 'mellow gold', 'piano rock', 'rock']",80
31,JAY-Z,8749468,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",81
32,21 Savage,15574708,"['atl hip hop', 'hip hop', 'rap']",87
33,Kanye West,22095331,"['chicago rap', 'hip hop', 'rap']",89
34,Luis Miguel,14122577,"['bolero', 'latin pop']",80
35,Beyoncé,36394312,"['pop', 'r&b']",82
36,Daddy Yankee,33968916,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",83
37,Don Toliver,3442521,"['pop rap', 'rap', 'trap']",79
38,Camilo,18412846,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']",75
39,Britney Spears,13267425,"['dance pop', 'pop']",78
40,Farruko,15777022,"['reggaeton', 'trap latino', 'urbano latino']",80
41,Wisin & Yandel,6862971,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']",76
42,Disney,413959,['movie tunes'],79
43,Chris Brown,20851453,"['pop rap', 'r&b', 'rap']",85
44,Tory Lanez,6151831,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",79
