artist_spotify_id,award_id,award_year
0L8ExT028jH3ddEcZwqJJ5,0,_
0L8ExT028jH3ddEcZwqJJ5,1,2006
0L8ExT028jH3ddEcZwqJJ5,2,2006
0L8ExT028jH3ddEcZwqJJ5,3,2006
4tZwfgrHOc3mvqYlEYSvVi,4,2008
4tZwfgrHOc3mvqYlEYSvVi,5,2013
4tZwfgrHOc3mvqYlEYSvVi,6,2013
6XyY86QOPPrYVGvF9ch6wz,7,2002
6XyY86QOPPrYVGvF9ch6wz,7,2007
6XyY86QOPPrYVGvF9ch6wz,8,2005
6XyY86QOPPrYVGvF9ch6wz,8,2006
3fMbdgg4jU18AjLCKBhRSm,9,1984
3fMbdgg4jU18AjLCKBhRSm,10,1984
3fMbdgg4jU18AjLCKBhRSm,11,2002
3fMbdgg4jU18AjLCKBhRSm,5,1984
3fMbdgg4jU18AjLCKBhRSm,12,1984
3fMbdgg4jU18AjLCKBhRSm,13,2010
3fMbdgg4jU18AjLCKBhRSm,14,1984
3fMbdgg4jU18AjLCKBhRSm,15,1990
3fMbdgg4jU18AjLCKBhRSm,15,1996
3fMbdgg4jU18AjLCKBhRSm,16,1986
1KCSPY1glIKqW2TotWuXOR,17,2002
1KCSPY1glIKqW2TotWuXOR,17,2011
7dGJo4pcD2V6oG8kP0tJRR,8,2015
7dGJo4pcD2V6oG8kP0tJRR,18,2003
2RdwBSPQiwcmiDo9kixcl8,19,2015
2RdwBSPQiwcmiDo9kixcl8,20,2015
2RdwBSPQiwcmiDo9kixcl8,15,2015
0EmeFodog0BfCgMzAIvKQp,15,_
0EmeFodog0BfCgMzAIvKQp,21,2002
0EmeFodog0BfCgMzAIvKQp,22,2000
0EmeFodog0BfCgMzAIvKQp,22,2006
0EmeFodog0BfCgMzAIvKQp,22,2011
0EmeFodog0BfCgMzAIvKQp,23,1997
3WrFJ7ztbogyGnTHbHJFl2,24,1968
3WrFJ7ztbogyGnTHbHJFl2,5,1968
3WrFJ7ztbogyGnTHbHJFl2,13,2014
3WrFJ7ztbogyGnTHbHJFl2,25,1988
3WrFJ7ztbogyGnTHbHJFl2,15,1996
43ZHCT0cAZBISjO8DG9PnE,13,1971
1ZwdS5xdxEREPySFridCfh,26,1997
7hJcb9fa4alzcOq3EaNPoG,26,1995
08GQAI4eElDnROBrJRGE0X,5,1977
1Mxqyy3pSjf8kZZL4QVxS0,11,1980
1Mxqyy3pSjf8kZZL4QVxS0,5,1959
1Mxqyy3pSjf8kZZL4QVxS0,12,1959
1Mxqyy3pSjf8kZZL4QVxS0,13,1965
1Mxqyy3pSjf8kZZL4QVxS0,25,1979
2o5jDhtHVPhrJdv3cEQ99Z,27,_
2o5jDhtHVPhrJdv3cEQ99Z,28,_
2o5jDhtHVPhrJdv3cEQ99Z,29,2015
2o5jDhtHVPhrJdv3cEQ99Z,30,2003
3PhoLpVuITZKcymswpck5b,31,2000
3PhoLpVuITZKcymswpck5b,11,2013
3PhoLpVuITZKcymswpck5b,29,1987
3PhoLpVuITZKcymswpck5b,32,1995
3PhoLpVuITZKcymswpck5b,18,1995
3nFkdlSjzX9mRTtwJOzDYB,33,2012
3nFkdlSjzX9mRTtwJOzDYB,33,2013
3nFkdlSjzX9mRTtwJOzDYB,14,2015
3nFkdlSjzX9mRTtwJOzDYB,8,2004
3nFkdlSjzX9mRTtwJOzDYB,8,2006
3nFkdlSjzX9mRTtwJOzDYB,8,2008
3nFkdlSjzX9mRTtwJOzDYB,8,2010
3nFkdlSjzX9mRTtwJOzDYB,8,2011
3nFkdlSjzX9mRTtwJOzDYB,8,2013
3nFkdlSjzX9mRTtwJOzDYB,8,2014
5K4W6rqBFWDnAN6FQUkS6x,26,2008
5K4W6rqBFWDnAN6FQUkS6x,14,2005
2nszmSgqreHSdJA3zWPyrW,34,2005
2nszmSgqreHSdJA3zWPyrW,34,2018
6vWDO969PvNqNYHIOW5v0m,35,2004
6vWDO969PvNqNYHIOW5v0m,35,2007
6vWDO969PvNqNYHIOW5v0m,35,2010
6vWDO969PvNqNYHIOW5v0m,36,2004
6vWDO969PvNqNYHIOW5v0m,36,2010
6vWDO969PvNqNYHIOW5v0m,14,2001
6vWDO969PvNqNYHIOW5v0m,14,2004
6vWDO969PvNqNYHIOW5v0m,14,2010
6vWDO969PvNqNYHIOW5v0m,14,2015
6vWDO969PvNqNYHIOW5v0m,20,2017
6vWDO969PvNqNYHIOW5v0m,20,2019
6vWDO969PvNqNYHIOW5v0m,37,2010
6vWDO969PvNqNYHIOW5v0m,37,2013
6vWDO969PvNqNYHIOW5v0m,15,2017
6vWDO969PvNqNYHIOW5v0m,38,2001
6vWDO969PvNqNYHIOW5v0m,38,2002
6vWDO969PvNqNYHIOW5v0m,38,2004
6vWDO969PvNqNYHIOW5v0m,38,2006
6vWDO969PvNqNYHIOW5v0m,39,2010
6vWDO969PvNqNYHIOW5v0m,16,2010
6vWDO969PvNqNYHIOW5v0m,8,2004
28gNT5KBp7IjEOQoevXf9N,40,2021
26dSoYclwsYLMAKD3tpOr4,21,2009
26dSoYclwsYLMAKD3tpOr4,41,1999
26dSoYclwsYLMAKD3tpOr4,42,2001
26dSoYclwsYLMAKD3tpOr4,43,1999
4iHNK0tOyZPYnBU7nGAgpQ,35,2006
4iHNK0tOyZPYnBU7nGAgpQ,44,1993
4iHNK0tOyZPYnBU7nGAgpQ,44,1995
4iHNK0tOyZPYnBU7nGAgpQ,44,1996
4iHNK0tOyZPYnBU7nGAgpQ,36,2006
